season,season_name,vote,episode,castaway,full_name,castaway_id,gender,date_of_birth,personality_type,occupation,acknowledge,ack_look,ack_speak,ack_gesture,ack_smile,ack_speak_notes,ack_score
26,Survivor: Caramoan,3,3,Hope,Hope Driskill,US0388,Female,1989-07-06,ISFP,Pre-Law Student,False,False,False,False,False,,0
26,Survivor: Caramoan,4,4,Laura,Laura Alexander,US0390,Female,1989-09-12,ENTP,Administrative Officer,True,True,True,False,False,"""Good luck, guys.""",2
26,Survivor: Caramoan,5,5,Brandon,Brandon Hantz,US0350,Male,1991-10-15,ESFP,Oil Tanker Crewman;Chemical Disposal,True,True,True,False,False,"""Kick their asses... Phillip, you're a bitch""",2
26,Survivor: Caramoan,6,6,Matt,Matt Bischoff,US0391,Male,1974-04-04,INFP,BMX Bike Sales,True,True,True,True,True,"""Seeya, guys.""",4
26,Survivor: Caramoan,7,7,Julia,Julia Landauer,US0392,Female,1991-11-12,ISTJ,Racecar Driver,True,True,True,True,True,"""It's been fun. Good luck."" ",4
26,Survivor: Caramoan,8,8,Corinne,Corinne Kaplan,US0259,Female,1979-01-17,ENTJ,Pharmaceutical Sales;Clinical Consultant,False,False,False,False,False,,0
26,Survivor: Caramoan,9,9,Michael,Michael Snow,US0393,Male,1968-08-30,INFJ,Event Planner,True,True,True,True,False,"""You turkeys.""",3
26,Survivor: Caramoan,10,10,Phillip,Phillip Sheppard,US0337,Male,1958-03-12,ESTJ,Former Federal Agent;Software Sales,False,False,False,False,False,,0
26,Survivor: Caramoan,11,11,Malcolm,Malcolm Freberg,US0384,Male,1987-05-07,ENTP,Bartender,True,True,True,True,True,"""Best of luck, guys.""",4
26,Survivor: Caramoan,12,12,Reynold,Reynold Toepfer,US0394,Male,1982-10-06,ESTP,Real Estate Sales,True,True,True,False,True,"""Been a blast you guys, I can't wait to see wat happens.""",3
26,Survivor: Caramoan,13,12,Andrea,Andrea Boehlke,US0333,Female,1989-05-10,ENFP,Student;Entertainment Host/Writer,False,False,False,False,False,,0
26,Survivor: Caramoan,14,13,Brenda,Brenda Lowe,US0312,Female,1982-11-03,INTJ,Paddleboard Company Owner,True,True,True,True,True,"""It hurts.""",4
26,Survivor: Caramoan,15,14,Eddie,Edward Fox,US0395,Male,1989-04-15,ESFP,Fireman/EMT,True,True,True,True,True,"""What a game, guys.""",4
27,Survivor: Blood vs. Water,1,1,Laura B.,Laura Boneham,US0397,Female,1968-08-29,,Merchandiser,False,False,False,False,False,,0
27,Survivor: Blood vs. Water,2,1,Candice,Candice Cody,US0195,Female,1982-11-12,ISTJ,Pre-Med Student;Physician/Anesthesiology Resident,False,False,False,False,False,,0
27,Survivor: Blood vs. Water,3,1,Marissa,Marissa Peterson,US0398,Female,1991-09-25,ESTJ,Student,True,True,False,True,False,,2
27,Survivor: Blood vs. Water,4,2,Rachel,Rachel Foulger,US0399,Female,1979-07-28,ISFJ,Cocktail Waitress/Graphic Designer,True,True,True,True,False,"""Peace guys.""",3
27,Survivor: Blood vs. Water,5,3,John,John Cody,US0400,Male,1983-05-12,ISFJ,"Physician, Army Orthopedic Surgery Resident",False,False,False,False,False,,0
27,Survivor: Blood vs. Water,6,4,Brad,Brad Culpepper,US0401,Male,1969-05-08,ESTJ,Attorney/Retired NFL Player,False,False,False,False,False,,0
27,Survivor: Blood vs. Water,7,5,Laura M.,Laura Morett,US0292,Female,1969-07-30,ENFJ,Office Manager;Fitness Instructor,False,False,False,False,False,,0
27,Survivor: Blood vs. Water,8,6,Kat,Kat Edorsson,US0365,Female,1989-06-22,ENFP,Timeshare Representative;Full Time Student/Sales,False,False,False,False,False,,0
27,Survivor: Blood vs. Water,9,7,Laura B.,Laura Boneham,US0397,Female,1968-08-29,,Merchandiser,True,True,True,True,False,"""Bye, guys.""",3
27,Survivor: Blood vs. Water,10,8,Aras,Aras Baskauskas,US0182,Male,1981-09-26,INFP,Yoga Instructor;Musician,True,True,True,True,True,"""See you guys. Have fun.""",4
27,Survivor: Blood vs. Water,11,9,Vytas,Vytas Baskauskas,US0402,Male,1979-12-08,INFJ,Yoga Instructor/Math Professor,False,False,False,False,False,,0
27,Survivor: Blood vs. Water,12,9,Tina,Tina Wesson,US0032,Female,1960-12-26,ESFJ,Personal Nurse;Motivational Speaker,True,True,True,True,False,"""See y'all tomorrow.""",3
27,Survivor: Blood vs. Water,13,10,Laura M.,Laura Morett,US0292,Female,1969-07-30,ENFJ,Office Manager;Fitness Instructor,True,True,True,True,True,"""Love you.""",4
27,Survivor: Blood vs. Water,14,11,Caleb,Caleb Bankston,US0403,Male,1987-03-26,ISTP,Post Office Manager/Farmer,False,False,False,False,False,,0
27,Survivor: Blood vs. Water,15,12,Katie,Katie Collins,US0404,Female,1987-06-27,INTP,Hedge Fund Support,True,True,True,True,False,"""Good luck""",3
27,Survivor: Blood vs. Water,16,13,Hayden,Hayden Moss,US0405,Male,1986-05-27,ESFP,Real Estate,True,True,True,True,True,"""See y'all later.""",4
27,Survivor: Blood vs. Water,17,14,Ciera,Ciera Eastin,US0406,Female,1989-03-05,INFP,Cosmetology Student,True,True,True,True,False,"""Bye guys.""",3
27,Survivor: Blood vs. Water,18,14,Tina,Tina Wesson,US0032,Female,1960-12-26,ESFJ,Personal Nurse;Motivational Speaker,False,False,False,False,False,,0
28,Survivor: Cagayan,1,1,David,David Samson,US0407,Male,1968-02-26,ENTJ,Miami Marlins President,False,False,False,False,False,,0
28,Survivor: Cagayan,2,1,Garrett,Garrett Adelstein,US0408,Male,1986-05-16,INTP,Pro Poker Player,False,False,False,False,False,,0
28,Survivor: Cagayan,3,2,Brice,Brice Johnston,US0409,Male,1986-02-20,ENFP,Social Worker,False,False,False,False,False,,0
28,Survivor: Cagayan,4,3,J'Tia,J'Tia Taylor,US0410,Female,1981-09-01,ENTJ,Nuclear Engineer,False,False,False,False,False,,0
28,Survivor: Cagayan,5,4,Cliff,Cliff Robinson,US0411,Male,1966-12-16,ISTP,Former NBA All-Star,True,True,True,True,True,"""Good luck, guys.""",4
28,Survivor: Cagayan,6,5,Alexis,Alexis Maxwell,US0413,Female,1992-03-17,ENFP,Student,False,False,False,False,False,,0
28,Survivor: Cagayan,7,6,Sarah,Sarah Lacina,US0414,Female,1984-07-09,ENTJ,Police Officer,True,True,True,True,True,"""Good luck, guys.""",4
28,Survivor: Cagayan,8,7,Morgan,Morgan McLeod,US0415,Female,1992-07-09,ISFP,Ex-NFL Cheerleader,True,True,True,True,True,"""Good luck, you guys.""",4
28,Survivor: Cagayan,9,8,LJ,LJ McKanas,US0416,Male,1979-01-08,ISTP,Horse Trainer,True,False,True,False,False,"""Good luck, guys.""",1
28,Survivor: Cagayan,10,9,Jeremiah,Jeremiah Wood,US0417,Male,1979-06-15,ISFP,Male Model,True,True,True,True,True,Inaudible,4
28,Survivor: Cagayan,11,10,Jefra,Jefra Bland,US0418,Female,1990-07-02,ISFJ,Miss Kentucky Teen USA,True,True,True,True,True,"""Good luck, guys. It's been fun.""",4
28,Survivor: Cagayan,12,11,Tasha,Latasha Fox,US0419,Female,1977-01-03,ENFJ,Accountant,False,False,False,False,False,,0
28,Survivor: Cagayan,13,12,Trish,Trish Hegarty,US0420,Female,1965-10-09,ENFJ,Pilates Trainer,True,True,True,False,False,"""Good luck.""",2
28,Survivor: Cagayan,14,13,Spencer,Spencer Bledsoe,US0421,Male,1992-06-12,INTJ,Economics Student,True,True,True,True,False,"""Adios""",3
28,Survivor: Cagayan,15,13,Kass,Kassandra McQuillen,US0422,Female,1971-11-08,INTJ,Attorney,False,False,False,False,False,,0
29,Survivor: San Juan del Sur,1,1,Nadiya,Nadiya Anderson,US0425,Female,1986-04-11,ESFP,Crossfit Coach/Project Coordinator,False,False,False,False,False, ,0
29,Survivor: San Juan del Sur,2,2,Val,Val Collins,US0426,Female,1978-11-08,INTJ,Foxboro Police Officer,False,False,False,False,False,,0
29,Survivor: San Juan del Sur,3,3,John,John Rocker,US0427,Male,1974-10-17,ESTP,Former MLB Player,False,False,False,False,False,,0
29,Survivor: San Juan del Sur,4,4,Drew,Drew Christy,US0428,Male,1989-05-18,ESTP,Traveling Sales Representative,False,False,False,False,False,,0
29,Survivor: San Juan del Sur,5,5,Kelley,Kelley Wentworth,US0429,Female,1986-06-07,ENTP,Marketing Manager,False,False,False,False,False,,0
29,Survivor: San Juan del Sur,6,6,Dale,Dale Wentworth,US0430,Male,1959-03-07,ISTJ,Farmer,False,False,False,False,False,,0
29,Survivor: San Juan del Sur,7,8,Josh,Josh Canfield,US0432,Male,1981-07-01,INFJ,Singer/Actor/Writer,True,True,True,True,False,"""I'll eat a cheeseburger for everybody.""",3
29,Survivor: San Juan del Sur,8,9,Jeremy,Jeremy Collins,US0433,Male,1978-04-16,ESTJ,Cambridge Firefighter,False,False,False,False,False,,0
29,Survivor: San Juan del Sur,9,10,Wes,Wes Nale,US0434,Male,1990-06-19,ISTP,Firefighter,True,True,False,True,False,,2
29,Survivor: San Juan del Sur,10,11,Reed,Reed Kelly,US0435,Male,1982-09-05,ENTJ,Broadway Performer/Model/Aerialist,False,False,False,False,False,,0
29,Survivor: San Juan del Sur,11,12,Alec,Alec Christy,US0436,Male,1991-09-07,ISFP,Student,False,False,False,False,False,,0
29,Survivor: San Juan del Sur,12,13,Jon,Jon Misch,US0437,Male,1988-03-29,ESFP,Financial Assistant,True,True,True,True,False,"""See ya guys. Good luck."" ",3
29,Survivor: San Juan del Sur,13,14,Baylor,Baylor Wilson,US0438,Female,1994-01-25,ESFP,Student,True,True,True,True,False,"""Love y'all.""",3
29,Survivor: San Juan del Sur,14,14,Keith,Keith Nale,US0439,Male,1960-08-16,ISTP,Fire Captain,True,False,True,True,False,"""See y'all.""",2
30,Survivor: Worlds Apart,1,1,So,So Kim,US0443,Female,1983-01-13,INTJ,Retail Buyer,True,True,True,False,True,"""Good luck, guys.""",3
30,Survivor: Worlds Apart,2,2,Vince,Vince Sly,US0444,Male,1982-02-16,INFP,Coconut Vendor,True,True,True,False,False,"""Good play.""",2
30,Survivor: Worlds Apart,3,3,Nina,Nina Poersch,US0445,Female,1963-01-17,ISFJ,Hearing Advocate,False,False,False,False,False,,0
30,Survivor: Worlds Apart,4,4,Lindsey,Lindsey Cascaddan,US0446,Female,1989-08-24,ENFP,Hairdresser,False,False,False,False,False,,0
30,Survivor: Worlds Apart,5,5,Max,Max Dawson,US0447,Male,1977-03-31,ENTP,Media Consultant,False,False,False,False,False,,0
30,Survivor: Worlds Apart,6,6,Joaquin,Joaquin Souberbielle,US0448,Male,1986-08-16,ISTP,Marketing Director,False,False,False,False,False,,0
30,Survivor: Worlds Apart,7,7,Kelly,Kelly Remington,US0449,Female,1970-04-27,ISTJ,State Trooper,False,False,False,False,False,,0
30,Survivor: Worlds Apart,8,8,Hali,Hali Ford,US0450,Female,1989-07-20,INFP,Law Student,True,True,True,True,True,"""Love you, America.""",4
30,Survivor: Worlds Apart,9,9,Joe,Joe Anglim,US0451,Male,1988-09-30,ISFP,Jewelry Designer;Multimedia Artist,True,True,True,True,False,"""Hey, love you all. Good luck.""",3
30,Survivor: Worlds Apart,10,10,Jenn,Jenn Brown,US0452,Female,1992-01-27,ESTP,Sailing Instructor,True,True,True,True,True,"""Bye, guys. Good luck. And play nice, alright? I'll see you soon.""",4
30,Survivor: Worlds Apart,11,11,Shirin,Shirin Oskooi,US0453,Female,1983-02-25,ENFP,Yahoo! Executive,True,True,True,True,True,"""Bye, guys.""",4
30,Survivor: Worlds Apart,12,12,Tyler,Tyler Fredrickson,US0454,Male,1981-02-26,ENFP,Ex-Talent Agent Assistant,False,False,False,False,False,,0
30,Survivor: Worlds Apart,13,13,Dan,Dan Foley,US0455,Male,1967-02-05,ESTJ,Postal Worker,False,False,False,False,False,,0
30,Survivor: Worlds Apart,14,14,Sierra,Sierra Dawn Thomas,US0456,Female,1986-12-18,ISFJ,Barrel Racer,True,True,True,True,True,"""Sneaky""",4
30,Survivor: Worlds Apart,15,14,Rodney,Rodney Lavoie Jr.,US0457,Male,1989-09-02,ESTJ,General Contractor,True,True,True,True,False,"""Alright, guys""",3
31,Survivor: Cambodia,1,1,Vytas,Vytas Baskauskas,US0402,Male,1979-12-08,INFJ,Yoga Instructor/Math Professor,True,True,True,True,True,"""No hard feelings, you guys. You played such a great game. It's all good.""",4
31,Survivor: Cambodia,2,2,Shirin,Shirin Oskooi,US0453,Female,1983-02-25,ENFP,Yahoo! Executive,False,False,False,False,False,,0
31,Survivor: Cambodia,3,3,Peih-Gee,Peih-Gee Law,US0233,Female,1978-04-07,ENTP,Jeweler,False,False,False,False,False,,0
31,Survivor: Cambodia,4,4,Jeff,Jeff Varner,US0023,Male,1966-04-16,ENFP,Internet Projects Manager,True,True,False,False,False,,1
31,Survivor: Cambodia,5,5,Monica,Monica Padilla,US0295,Female,1984-07-14,ENFP,Law Student,True,True,False,False,False,,1
31,Survivor: Cambodia,6,6,Woo,Yung Hwang,US0423,Male,1984-03-16,ISFP,Martial Arts Instructor,False,False,False,False,False,,0
31,Survivor: Cambodia,7,7,Kass,Kassandra McQuillen,US0422,Female,1971-11-08,INTJ,Attorney,False,False,False,False,False,,0
31,Survivor: Cambodia,8,8,Andrew,Andrew Savage,US0105,Male,1963-07-29,ESTJ,Attorney,True,True,False,True,False,,2
31,Survivor: Cambodia,9,9,Kelly,Kelly Wiglesworth,US0015,Female,1977-06-24,ISFP,River Guide,False,False,False,False,False,,0
31,Survivor: Cambodia,10,10,Ciera,Ciera Eastin,US0406,Female,1989-03-05,INFP,Cosmetology Student,False,False,False,False,False,,0
31,Survivor: Cambodia,11,11,Stephen,Stephen Fishbach,US0280,Male,1979-01-24,INTP,Corporate Consultant,False,False,False,False,False,,0
31,Survivor: Cambodia,12,12,Joe,Joe Anglim,US0451,Male,1988-09-30,ISFP,Jewelry Designer;Multimedia Artist,False,False,False,False,False,"""Good luck, y'all. Boys: Best of luck.""",0
31,Survivor: Cambodia,13,13,Abi-Maria,Abi-Maria Gomes,US0383,Female,1979-10-21,ESFP,Business Student,True,True,True,True,False,"""Well played.""",3
31,Survivor: Cambodia,14,14,Kimmi,Kimmi Kappenberg,US0021,Female,1972-11-11,ENFP,Bartender,True,True,True,True,True,"""Thank you very much for a great game.""",4
31,Survivor: Cambodia,15,14,Keith,Keith Nale,US0439,Male,1960-08-16,ISTP,Fire Captain,True,True,True,True,False,"""Hang in there.""",3
31,Survivor: Cambodia,16,14,Kelley,Kelley Wentworth,US0429,Female,1986-06-07,ENTP,Marketing Manager,True,True,True,True,True,"""Good luck guys. See you tomorrow.""",4
32,Survivor: Kaoh Rong,1,1,Darnell,Darnell Hamilton,US0461,Male,1988-02-08,ISFP,Postal Worker,True,True,True,False,False,"""Good game.""",2
32,Survivor: Kaoh Rong,2,2,Jennifer,Jennifer Lanzetti,US0462,Female,1977-07-14,ESTP,Contractor,True,True,True,True,True,"""See you guys. Hope you win lots more challenges.""",4
32,Survivor: Kaoh Rong,3,3,Liz,Elisabeth Markham,US0463,Female,1988-08-14,INTJ,Quantitative Strategist,True,True,True,False,False,"""Good luck everyone!""",2
32,Survivor: Kaoh Rong,4,4,Alecia,Alecia Holden,US0465,Female,1991-08-03,ESFP,Real Estate Agent,True,True,True,False,True,"""Good luck Cydney""",3
32,Survivor: Kaoh Rong,5,5,Anna,Anna Khait,US0466,Female,1988-09-17,ENFP,Pro Poker Player,True,True,True,True,True,"""Good luck everyone.""",4
32,Survivor: Kaoh Rong,6,6,Peter,Peter Baggenstos,US0467,Male,1980-07-21,ENTJ,ER Doctor,True,True,False,True,True,,3
32,Survivor: Kaoh Rong,7,8,Nick,Nick Maiorano,US0469,Male,1985-01-28,INTP,Personal Trainer,False,False,False,False,False,,0
32,Survivor: Kaoh Rong,8,9,Debbie,Debbie Wanner,US0470,Female,1965-11-21,ENTP,Chemist,False,False,False,False,False,,0
32,Survivor: Kaoh Rong,9,10,Scot,Scot Pollard,US0471,Male,1975-02-12,ESTJ,Former NBA Champion,False,False,False,False,False,,0
32,Survivor: Kaoh Rong,10,11,Julia,Julia Sokolowski,US0472,Female,1996-04-08,ENFP,College Student,False,False,False,False,False,,0
32,Survivor: Kaoh Rong,11,12,Jason,Kyle Jason,US0473,Male,1984-07-16,ESTJ,Bounty Hunter,True,False,False,True,False,,1
32,Survivor: Kaoh Rong,12,14,Cydney,Cydney Gillon,US0475,Female,1992-09-14,ISTP,Bodybuilder,False,False,False,False,False,,0
33,Survivor: Millennials vs. Gen X,1,1,Rachel,Rachel Ako,US0479,Female,1978-09-08,ENFP,Recruiting Director,False,False,False,False,False,,0
33,Survivor: Millennials vs. Gen X,2,2,Mari,Mari Takahashi,US0480,Female,1984-11-02,ESFP,Gamer,True,True,True,False,False,"""Salty""",2
33,Survivor: Millennials vs. Gen X,3,3,Paul,Paul Wachter,US0481,Male,1963-10-10,ESTJ,Boat Mechanic,True,True,True,True,False,"""Good luck, guys.""",3
33,Survivor: Millennials vs. Gen X,4,4,Lucy,Lucy Huang,US0482,Female,1973-09-22,ISTJ,Dietician,False,False,False,False,False,,0
33,Survivor: Millennials vs. Gen X,5,5,CeCe,Ciandre Taylor,US0483,Female,1977-03-02,ISFJ,Insurance Adjuster,True,True,True,False,False,"""Good luck, guys.""",2
33,Survivor: Millennials vs. Gen X,6,6,Figgy,Jessica Figueroa,US0484,Female,1992-12-12,ESFP,Bartender,True,True,True,False,False,"""Good luck, Tays.""",2
33,Survivor: Millennials vs. Gen X,7,7,Michaela,Michaela Bradshaw,US0485,Female,1990-12-01,ISTJ,Vacation Club Sales,True,True,True,False,False,"""You going to feel like an asshole... my shoes... Damn, Jay"" ",2
33,Survivor: Millennials vs. Gen X,8,8,Michelle,Michelle Schubert,US0486,Female,1988-03-11,INFP,Missionary Recruiter,True,True,False,True,False,,2
33,Survivor: Millennials vs. Gen X,9,9,Taylor,Taylor Lee Stocker,US0487,Male,1991-11-20,INFP,Snowboard Instructor,True,True,True,True,False,"""Good luck, guys... Sorry for stealing food.""",3
33,Survivor: Millennials vs. Gen X,10,10,Chris,Chris Hammons,US0488,Male,1978-04-01,ISTJ,Trial Lawyer,True,True,True,True,False,"""Boomer""",3
33,Survivor: Millennials vs. Gen X,11,10,Jessica,Jessica Lewis,US0489,Female,1979-02-24,ENFJ,Assistant District Attorney,False,False,False,False,False,,0
33,Survivor: Millennials vs. Gen X,12,11,Zeke,Zeke Smith,US0490,Male,1988-01-25,INTP,Asset Manager,False,False,False,False,False,,0
33,Survivor: Millennials vs. Gen X,13,12,Will,Will Wahl,US0491,Male,1997-08-12,INTP,High School Student,True,True,True,True,False,"""I had a blast guys. Good luck to all of you.""",3
33,Survivor: Millennials vs. Gen X,14,12,Sunday,Sunday Burquest,US0492,Female,1971-02-06,ENFJ,Youth Pastor,True,True,True,False,True,"""Good luck, guys. Have fun.""",3
33,Survivor: Millennials vs. Gen X,15,13,Jay,Justin Starrett,US0493,Male,1989-06-03,ESTP,Real Estate Agent,False,False,False,True,False,,1
33,Survivor: Millennials vs. Gen X,16,13,Bret,Bret LaBelle,US0494,Male,1973-08-20,ESFJ,Police Sergeant,True,True,True,False,True,"""David, good luck to you. The rest of you: You just lost a million dollars.""",3
33,Survivor: Millennials vs. Gen X,17,13,David,David Wright,US0495,Male,1974-02-28,INFP,Television Writer,True,True,True,False,False,"""Playing Survivor is the biggest dream I ever had, and I'm so glad I got to play it with all of you. But not Vinaka.""",2
34,Survivor: Game Changers,1,1,Ciera,Ciera Eastin,US0406,Female,1989-03-05,INFP,Cosmetology Student,True,True,True,True,True,"""Good luck everyone good job.""",4
34,Survivor: Game Changers,2,1,Tony,Tony Vlachos,US0424,Male,1973-09-10,ESTP,Police Officer,True,True,False,False,False,,1
34,Survivor: Game Changers,3,2,Caleb,Caleb Reynolds,US0464,Male,1987-11-27,ESFP,Army Veteran,False,False,False,False,False,,0
34,Survivor: Game Changers,4,3,Malcolm,Malcolm Freberg,US0384,Male,1987-05-07,ENTP,Bartender,False,False,False,False,False,,0
34,Survivor: Game Changers,5,4,J.T.,James Thomas Jr.,US0281,Male,1984-06-23,ESTP,Cattle Rancher,False,False,False,False,False,,0
34,Survivor: Game Changers,6,5,Sandra,Sandra Diaz-Twine,US0112,Female,1974-07-30,ESTP,Office Assistant;Case Manager,True,True,True,True,True,,4
34,Survivor: Game Changers,7,6,Jeff,Jeff Varner,US0023,Male,1966-04-16,ENFP,Internet Projects Manager,True,True,False,True,False,,2
34,Survivor: Game Changers,8,7,Hali,Hali Ford,US0450,Female,1989-07-20,INFP,Law Student,True,True,True,True,True,"""I enjoyed meeting every one of you. May the best player win!""",4
34,Survivor: Game Changers,9,7,Ozzy,Oscar Lusth,US0201,Male,1981-08-23,ISFP,Waiter;Photographer,True,True,True,True,True,"""Good job guys. Good luck eating.""",4
34,Survivor: Game Changers,10,8,Debbie,Debbie Wanner,US0470,Female,1965-11-21,ENTP,Chemist,True,True,True,True,True,"""Good luck to you all.""",4
34,Survivor: Game Changers,11,9,Zeke,Zeke Smith,US0490,Male,1988-01-25,INTP,Asset Manager,True,True,True,True,True,"""Keep playing hard gang."" ",4
34,Survivor: Game Changers,12,10,Sierra,Sierra Dawn Thomas,US0456,Female,1986-12-18,ISFJ,Barrel Racer,True,True,True,True,True,"""Yep. Privilege guys!""",4
34,Survivor: Game Changers,13,11,Andrea,Andrea Boehlke,US0333,Female,1989-05-10,ENFP,Student;Entertainment Host/Writer,False,False,False,False,False,,0
34,Survivor: Game Changers,14,11,Michaela,Michaela Bradshaw,US0485,Female,1990-12-01,ISTJ,Vacation Club Sales,False,False,False,False,False,,0
34,Survivor: Game Changers,15,12,Cirie,Cirie Fields,US0179,Female,1970-07-18,ENFJ,Nurse,True,True,True,True,True,"""Thank you Jeff""",4
34,Survivor: Game Changers,16,12,Aubry,Aubry Bracco,US0477,Female,1985-11-14,INFJ,Social Media Marketer;Marketing Director,False,False,False,False,False,"""The full experience.""",0
34,Survivor: Game Changers,17,12,Tai,Tai Trang,US0476,Male,1964-03-23,INFP,Gardener,False,False,False,False,False,"""Thank you Jeff for a great season. Appreicate it. Thank you.""",0
35,Survivor: Heroes vs. Healers vs. Hustlers,1,1,Katrina,Katrina Radke,US0499,Female,1970-12-17,ENFP,Olympian,True,True,True,True,False,"""Good luck, guys.""",3
35,Survivor: Heroes vs. Healers vs. Hustlers,2,2,Simone,Simone Nguyen,US0500,Female,1991-05-31,INTP,Diversity Advocate,True,True,True,True,True,"""Bye""",4
35,Survivor: Heroes vs. Healers vs. Hustlers,3,3,Patrick,Patrick Bolton,US0501,Male,1992-03-06,ESTP,Small Business Owner,True,True,False,False,False,,1
35,Survivor: Heroes vs. Healers vs. Hustlers,4,4,Alan,Alan Ball,US0502,Male,1985-03-29,ISTP,NFL Player,True,True,True,True,False,"""Good luck, everyone.""",3
35,Survivor: Heroes vs. Healers vs. Hustlers,5,5,Roark,Roark Luskin,US0503,Female,1989-11-30,ENTP,Social Worker,True,True,True,True,False,"""Good luck, guys.""",3
35,Survivor: Heroes vs. Healers vs. Hustlers,6,6,Ali,Alexandrea Elliott,US0504,Female,1992-11-13,INFJ,Celebrity Assistant,False,False,False,False,False,,0
35,Survivor: Heroes vs. Healers vs. Hustlers,7,7,Jessica,Jessica Johnston,US0505,Female,1987-04-05,ENFP,Nurse Practitioner,True,True,False,True,True,,3
35,Survivor: Heroes vs. Healers vs. Hustlers,8,8,Desi,Desiree Williams,US0506,Female,1989-06-14,ESFJ,Phyiscal Therapist,True,True,True,True,True,"""Good luck everyone.""",4
35,Survivor: Heroes vs. Healers vs. Hustlers,9,9,Cole,Cole Medders,US0507,Male,1992-09-18,ISFP,Wilderness Therapy Guide,True,True,True,True,True,"""Good luck, guys. Have fun out there."" ",4
35,Survivor: Heroes vs. Healers vs. Hustlers,10,10,JP,John Hilsabeck,US0508,Male,1988-06-22,ISFP,Firefighter,False,False,False,False,False,,0
35,Survivor: Heroes vs. Healers vs. Hustlers,11,10,Joe,Joe Mena,US0509,Male,1983-03-15,ESTJ,Probation Officer,False,False,False,False,False,,0
35,Survivor: Heroes vs. Healers vs. Hustlers,12,11,Lauren,Lauren Rimmer,US0510,Female,1982-03-06,ISTJ,Fisherman,True,True,True,True,True,"""Good luck, guys.""",4
35,Survivor: Heroes vs. Healers vs. Hustlers,13,12,Ashley,Ashley Nolan,US0511,Female,1990-09-17,ESFP,Lifeguard,True,True,True,True,False,"""Good luck, you guys.""",3
35,Survivor: Heroes vs. Healers vs. Hustlers,14,13,Mike,Mike Zahalsky,US0512,Male,1973-09-11,ENFP,Urologist,True,False,True,True,False,"""Good luck, everybody.""",2
35,Survivor: Heroes vs. Healers vs. Hustlers,15,13,Devon,Devon Pinto,US0513,Male,1993-03-06,INFJ,Surf Instructor,True,True,False,True,True,,3
36,Survivor: Ghost Island,1,1,Gonzalez,Stephanie Gonzalez,US0517,Female,1991-04-22,ESTJ,Graphic Sales,False,False,False,False,False,,0
36,Survivor: Ghost Island,2,1,Jacob,Jacob Derwin,US0518,Male,1995-06-01,INFP,Music Teacher,True,True,True,True,True,"""Y'all did good.""",4
36,Survivor: Ghost Island,3,2,Morgan,Morgan Ricke,US0519,Female,1987-08-07,ENFP,Marine Animal Trainer,True,True,True,True,True,"""Don't trust the cute blondes.""",4
36,Survivor: Ghost Island,4,3,Brendan,Brendan Shapiro,US0520,Male,1976-06-17,ENFJ,Physical Education Teacher,False,False,False,False,False,,0
36,Survivor: Ghost Island,5,4,Stephanie,Stephanie Johnson,US0521,Female,1982-09-10,ENFP,Yoga Instructor,True,True,True,True,False,"""Bye guys.""",3
36,Survivor: Ghost Island,6,5,James,James Lim,US0522,Male,1993-03-17,INTJ,Business Analyst,True,True,True,True,True,"""Great blindside, y'all. It's been a true pleasure playing with you all. Best of luck.""",4
36,Survivor: Ghost Island,7,6,Bradley,Bradley Kleihege,US0523,Male,1990-09-14,ENTJ,Law Student,False,False,False,False,False,,0
36,Survivor: Ghost Island,8,7,Chris,Chris Noble,US0524,Male,1989-12-04,ESTJ,Male Model,False,False,False,False,False,,0
36,Survivor: Ghost Island,9,8,Libby,Libby Vincek,US0525,Female,1992-08-24,ESFJ,Social Media Strategist,True,True,True,True,True,"""See you, guys.""",4
36,Survivor: Ghost Island,10,9,Desiree,Desiree Afuye,US0526,Female,1996-02-03,ESFP,Student,True,False,True,False,False,"""Ladies y'all better keep winning.""",1
36,Survivor: Ghost Island,11,10,Jenna,Jenna Bowman,US0527,Female,1993-11-10,ISTJ,Advertising Account Executive,False,False,False,False,False,,0
36,Survivor: Ghost Island,12,10,Michael,Michael Yerger,US0528,Male,1998-07-20,INFJ,Real Estate Agent,True,True,True,True,False,"""It's been one hell of a time, guys. Vinaka.""",3
36,Survivor: Ghost Island,13,11,Chelsea,Chelsea Townsend,US0529,Female,1992-05-25,ISFP,EMT/Pro Cheerleader,False,False,False,False,False,,0
36,Survivor: Ghost Island,14,12,Kellyn,Kellyn Bechtold,US0530,Female,1986-11-01,ESFJ,Career Counselor,True,True,True,True,True,"""It's truly been a pleasure. From the bottom of my heart, I wish you all the best of look.""",4
36,Survivor: Ghost Island,15,13,Sebastian,Sebastian Noel,US0531,Male,1994-07-20,ESFP,Fishing Guide,True,True,True,True,True,"""You guys have no idea how much fun I had with all you. It was truly a pleasure.""",4
36,Survivor: Ghost Island,16,13,Donathan,Donathan Hurley,US0532,Male,1991-07-19,ENFP,Caretaker,False,False,False,False,False,,0
36,Survivor: Ghost Island,17,13,Angela,Angela Perkins,US0533,Female,1974-11-02,ISTJ,Army Veteran,True,True,True,True,False,"""Good luck.""",3
37,Survivor: David vs. Goliath,1,2,Jessica,Jessica Peet,US0538,Female,1998-10-22,ENFP,Waitress,True,True,True,False,False,"""Bye, guys.""",2
